,Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
1457,CATAMARCA,Valle Viejo,Santa Cruz,--,--,--,--,--,--,--,--,--
1458,CATAMARCA,Valle Viejo,Santa Rosa,--,--,--,SI,SI,SI,--,SI,--
1459,CATAMARCA,Valle Viejo,Sumalao,--,--,--,SI,--,--,--,SI,--
1460,CATAMARCA,Valle Viejo,Villa Dolores,--,--,--,SI,SI,--,--,SI,--
1461,CHACO,12 de Octubre,Gancedo,--,--,--,SI,SI,--,SI,SI,SI
1462,CHACO,12 de Octubre,General Capdevila,--,--,--,--,SI,--,--,--,--
1463,CHACO,12 de Octubre,General Pinedo,SI,--,--,SI,SI,SI,SI,SI,SI
1464,CHACO,12 de Octubre,Mesón de Fierro,--,--,--,--,SI,--,--,--,--
1465,CHACO,12 de Octubre,Pampa Landriel,--,--,--,--,SI,--,--,--,--
1466,CHACO,1º de Mayo,Barrio de los Pescadores,--,--,--,--,--,--,--,--,--
1467,CHACO,1º de Mayo,Colonia Benítez,SI,--,--,SI,SI,SI,SI,SI,SI
1468,CHACO,1º de Mayo,Margarita Belén,SI,--,--,--,SI,SI,SI,SI,--
1469,CHACO,2 de Abril,Hermoso Campo,--,SI,--,SI,SI,SI,SI,--,SI
1470,CHACO,2 de Abril,Itín,--,--,--,SI,--,--,--,--,--
1471,CHACO,25 de Mayo,Colonia Aborigen,--,--,--,--,SI,--,--,SI,--
1472,CHACO,25 de Mayo,Machagai,SI,SI,--,SI,SI,SI,SI,SI,--
1473,BUENOS AIRES,Brandsen,Coronel Brandsen,SI,--,--,SI,SI,SI,SI,SI,--
1474,BUENOS AIRES,Brandsen,Gómez,--,--,--,--,SI,--,SI,--,--
1475,BUENOS AIRES,Brandsen,Jeppener,SI,--,--,SI,SI,SI,SI,--,--
1476,BUENOS AIRES,Brandsen,Oliden,--,--,--,--,SI,--,SI,--,--
1477,BUENOS AIRES,Brandsen,Posada de los Lagos,--,--,--,--,SI,SI,--,--,--
1478,BUENOS AIRES,Brandsen,Samborombón,--,--,--,--,--,--,--,--,--
1479,BUENOS AIRES,Campana,Alto Los Cardales,--,--,--,SI,SI,SI,--,SI,--
1480,BUENOS AIRES,Campana,Barrio Los Pioneros,--,--,--,--,SI,SI,--,SI,--
1481,BUENOS AIRES,Campana,Campana,SI,SI,SI,SI,SI,SI,SI,SI,SI
1482,BUENOS AIRES,Campana,Chacras del Río Luján,--,--,--,--,SI,SI,--,SI,--
1483,BUENOS AIRES,Campana,Lomas del Río Luján (Est. Río Luján),--,SI,--,--,SI,SI,--,--,--
1484,BUENOS AIRES,Cañuelas,Alejandro Petión,SI,SI,SI,--,SI,SI,SI,SI,--
1485,BUENOS AIRES,La Plata,City Bell,--,SI,--,SI,SI,SI,SI,SI,--
1486,BUENOS AIRES,La Plata,Country Club El Rodeo,--,--,--,--,SI,SI,--,--,--
1487,BUENOS AIRES,La Plata,El Retiro,--,--,--,SI,SI,SI,--,--,--
1488,BUENOS AIRES,La Plata,Esquina Negra,--,--,--,--,SI,SI,--,--,--
1489,BUENOS AIRES,La Plata,Ignacio Correas,--,--,--,--,--,--,--,SI,--
1490,BUENOS AIRES,La Plata,Joaquin Gorina,--,SI,--,SI,SI,SI,SI,--,--
1491,BUENOS AIRES,La Plata,Jose Hernandez,--,SI,--,SI,SI,SI,--,--,--
1492,BUENOS AIRES,La Plata,Jose Melchor Romero,--,SI,--,--,SI,SI,--,--,--
1493,BUENOS AIRES,La Plata,La Cumbre,--,--,--,--,SI,SI,--,SI,--
1494,BUENOS AIRES,La Plata,La Plata,SI,SI,SI,SI,SI,SI,SI,SI,SI
1495,BUENOS AIRES,La Plata,La Providencia,--,--,--,--,--,--,--,--,--
1496,BUENOS AIRES,La Plata,Lisandro Olmos,--,SI,--,--,SI,SI,--,--,--
1497,BUENOS AIRES,San Isidro,Boulogne Sur Mer,SI,SI,--,SI,SI,SI,SI,SI,SI
1498,BUENOS AIRES,San Isidro,Martínez,SI,SI,SI,SI,SI,SI,SI,--,SI
1499,BUENOS AIRES,San Isidro,San Isidro,SI,SI,SI,SI,SI,SI,SI,SI,SI
1500,BUENOS AIRES,San Isidro,Villa Adelina,SI,SI,--,SI,SI,SI,SI,--,--
1501,BUENOS AIRES,San Miguel,Bella Vista,SI,SI,SI,SI,SI,SI,SI,SI,SI
1502,BUENOS AIRES,San Miguel,Campo De Mayo,--,--,--,--,SI,SI,--,--,SI
1503,CABA,COMUNA 15,VILLA ORTUZAR,SI,SI,SI,SI,SI,SI,SI,SI,SI
1504,CATAMARCA,Ambato,Chuchucaruana,--,--,--,--,--,--,--,--,--
1505,CATAMARCA,Ambato,Colpes,--,--,--,--,--,--,--,--,--
1506,CATAMARCA,Ambato,El Bolsón,--,--,--,--,SI,--,--,--,SI
1507,CATAMARCA,Ambato,El Rodeo,--,--,--,--,SI,--,SI,SI,SI
1508,CATAMARCA,Ambato,Huaycama,--,--,--,--,--,--,--,--,--
1509,CATAMARCA,Ambato,La Puerta,--,--,--,--,SI,--,SI,--,SI
1510,CATAMARCA,Ambato,Las Chacritas,--,--,--,--,--,--,SI,--,SI
1511,CATAMARCA,Ambato,Las Juntas,--,--,--,--,SI,--,--,--,--
1512,CATAMARCA,Ambato,Los Castillos,--,--,--,--,--,--,--,--,--
1513,CATAMARCA,Ambato,Los Talas,--,--,--,--,--,--,--,SI,--
1514,CHACO,General Güemes,El Espinillo,--,--,--,--,SI,--,--,--,SI
1515,CHACO,General Güemes,El Sauzal,--,--,--,--,--,--,--,SI,SI
1516,CHACO,General Güemes,El Sauzalito,--,--,--,--,SI,--,SI,--,SI
1517,CHACO,General Güemes,Fortín Lavalle,--,--,--,--,--,--,--,SI,--
1518,CHACO,General Güemes,Fuerte Esperanza,--,--,--,SI,SI,--,SI,--,SI
1519,CHACO,General Güemes,Juan José Castelli,SI,--,--,SI,SI,SI,SI,SI,--
1520,CHACO,General Güemes,Miraflores,--,--,--,--,SI,--,--,SI,--
1521,CHACO,General Güemes,Nueva Pompeya,--,--,--,SI,--,--,--,SI,SI
1522,CHACO,General Güemes,Puerto Lavalle,--,--,--,--,--,--,--,--,--
1523,CHACO,General Güemes,Villa Río Bermejito,SI,--,--,SI,SI,--,SI,SI,SI
1524,CHACO,General Güemes,Wichi,--,--,--,--,--,--,--,SI,SI
1525,CHACO,General Güemes,Zaparinqui,--,--,--,--,--,--,--,--,--
1526,CHACO,Independencia,Avia Terai,SI,--,--,SI,SI,SI,SI,SI,SI
1527,CHACO,Independencia,Campo Largo,SI,--,--,SI,SI,SI,SI,--,--
1528,CHACO,Independencia,Fortín Las Chuñas,--,--,--,--,SI,--,--,--,--
1529,CHACO,Independencia,Napenay,--,--,--,--,SI,--,SI,--,--
1530,CORDOBA,Cruz del Eje,La Higuera,SI,--,--,--,SI,--,SI,SI,--
1531,CORDOBA,Cruz del Eje,Las Cañadas,--,--,--,--,--,--,SI,--,--
1532,CORDOBA,Cruz del Eje,Las Playas,--,--,--,SI,--,--,--,SI,--
1533,CORDOBA,Cruz del Eje,Los Chañaritos,--,--,--,SI,--,--,--,SI,--
1534,CORDOBA,Cruz del Eje,Media Naranja,--,--,--,--,--,--,--,SI,--
1535,CORDOBA,Cruz del Eje,Paso Viejo,SI,--,--,--,SI,SI,SI,SI,--
1536,CORDOBA,Cruz del Eje,San Marcos Sierra,--,SI,--,SI,SI,SI,SI,SI,--
1537,CORDOBA,Cruz del Eje,Serrezuela,SI,--,--,SI,SI,SI,SI,SI,--
1538,CORDOBA,Cruz del Eje,Tuclame,--,--,--,SI,--,--,--,SI,--
1539,CORDOBA,Cruz del Eje,Villa de Soto,SI,--,--,SI,SI,SI,SI,SI,SI
1540,CORDOBA,General Roca,Del Campillo,SI,--,--,SI,SI,--,SI,--,SI
1541,CORDOBA,General Roca,Estación Lecueder,--,--,--,--,--,--,--,--,--
1542,CORDOBA,General Roca,Hipólito Bouchard,--,--,--,--,SI,--,SI,--,SI
1543,NEUQUEN,Zapala,Los Catutos,--,--,--,--,--,--,--,SI,--
1544,CORDOBA,General Roca,Huinca Renancó,SI,--,SI,SI,SI,SI,SI,SI,--
1545,CORDOBA,General Roca,Italó,--,--,--,--,SI,SI,SI,--,--
1546,CORDOBA,General Roca,Mattaldi,--,--,--,--,SI,SI,--,--,--
1547,CORDOBA,General Roca,Nicolás Bruzzone,--,--,--,--,--,--,SI,SI,--
1548,CORDOBA,General Roca,Onagoity,--,--,--,--,--,--,SI,--,--
1549,CORDOBA,General Roca,Pincén,--,--,--,--,--,--,SI,--,--
1550,CORDOBA,General Roca,Ranqueles,--,--,--,--,--,--,--,--,--
1551,CORDOBA,General Roca,Santa Magdalena (Est. Jovita),--,SI,--,SI,SI,SI,SI,SI,--
1552,CORDOBA,General Roca,Villa Huidobro,--,SI,SI,SI,SI,SI,SI,SI,SI
1553,CORDOBA,General Roca,Villa Sarmiento,--,--,--,--,SI,--,--,--,--
1554,CORDOBA,General Roca,Villa Valeria,SI,--,--,--,SI,SI,SI,SI,SI
1555,CORDOBA,General San Martín,Arroyo Algodón,SI,--,--,SI,SI,SI,--,SI,--
1556,CORDOBA,General San Martín,Arroyo Cabral,SI,SI,--,SI,SI,SI,SI,SI,SI
1557,CORDOBA,Unión,Noetinger,--,--,--,SI,SI,SI,SI,SI,--
1558,CORDOBA,Unión,Ordóñez,SI,--,--,SI,SI,SI,SI,--,--
1559,CORDOBA,Unión,Pascanas,SI,--,--,--,SI,SI,SI,SI,--
1560,CORDOBA,Unión,Pueblo Italiano,--,SI,--,--,SI,--,SI,--,SI
1561,CORDOBA,Unión,Ramón J. Cárcano,--,--,--,--,--,--,--,SI,--
1562,CORDOBA,Unión,San Antonio de Litín,SI,--,--,SI,SI,SI,SI,SI,--
1563,CORDOBA,Unión,San Marcos,SI,--,--,SI,SI,SI,SI,--,--
1564,CORDOBA,Unión,San Severo,--,--,--,--,SI,--,--,--,--
1565,CORDOBA,Unión,Viamonte,SI,--,--,--,SI,SI,SI,--,--
1566,CORDOBA,Unión,Villa Los Patos,--,--,--,--,--,--,--,--,--
1567,CORDOBA,Unión,Wenceslao Escalante,SI,SI,--,--,SI,SI,SI,SI,SI
1568,CORRIENTES,Bella Vista,Bella Vista,SI,SI,--,--,SI,SI,SI,SI,SI
1569,CORRIENTES,Berón de Astrada,Berón de Astrada,--,--,--,--,SI,SI,SI,--,SI
1570,BUENOS AIRES,Carmen de Areco,Tres Sargentos,--,--,--,--,SI,--,SI,SI,--
1571,BUENOS AIRES,Castelli,Castelli,SI,SI,--,SI,SI,SI,SI,SI,SI
1572,BUENOS AIRES,Castelli,Centro Guerrero,--,--,--,SI,--,--,--,SI,--
1573,BUENOS AIRES,Castelli,Cerro de la Gloria,--,--,--,SI,--,SI,--,--,--
1574,BUENOS AIRES,Chacabuco,Castilla,--,--,--,--,--,--,SI,SI,--
1575,BUENOS AIRES,Chacabuco,Chacabuco,SI,SI,SI,SI,SI,SI,SI,SI,--
1576,BUENOS AIRES,Chacabuco,Los Angeles,--,--,--,--,SI,SI,--,--,--
1577,BUENOS AIRES,Chacabuco,O'Higgins,SI,--,--,SI,SI,SI,SI,SI,--
1578,BUENOS AIRES,Chacabuco,Rawson,SI,--,--,SI,SI,SI,SI,SI,--
1579,BUENOS AIRES,Chascomús,Barrio Lomas Altas,--,--,--,--,--,--,--,--,--
1580,BUENOS AIRES,Chascomús,Barrio San Cayetano,--,--,--,SI,SI,SI,--,--,--
1581,CHACO,San Lorenzo,Samuhú,--,--,--,--,SI,--,--,--,SI
1582,BUENOS AIRES,Chascomús,Chascomús,SI,SI,SI,SI,SI,SI,SI,--,SI
1583,BUENOS AIRES,Chascomús,Laguna Vitel,--,--,--,--,SI,SI,--,SI,--
1584,BUENOS AIRES,Chascomús,Manuel J. Cobo (Est. Lezama),SI,SI,--,--,SI,SI,SI,SI,--
1585,BUENOS AIRES,Chascomús,Villa Parque Girado,--,--,--,--,SI,SI,--,--,--
1586,BUENOS AIRES,Chivilcoy,Benitez,--,--,--,--,--,--,--,--,--
1587,BUENOS AIRES,Chivilcoy,Chivilcoy,SI,SI,SI,SI,SI,SI,SI,SI,SI
1588,BUENOS AIRES,Chivilcoy,Emilio Ayarza,--,--,--,--,--,--,--,--,--
1589,BUENOS AIRES,Chivilcoy,Gorostiaga,SI,--,--,--,--,--,--,SI,--
1590,BUENOS AIRES,Chivilcoy,La Rica,SI,--,--,--,--,--,SI,SI,--
1591,BUENOS AIRES,Chivilcoy,Moquehuá,--,SI,--,SI,SI,--,SI,SI,--
1592,BUENOS AIRES,Chivilcoy,Ramón Biaus,SI,--,--,--,--,--,SI,SI,--
1593,BUENOS AIRES,Chivilcoy,San Sebastián,SI,--,--,--,--,--,SI,SI,--
1594,RIO NEGRO,Ñorquincó,Ojos de Agua,--,--,--,--,--,--,SI,--,--
1595,BUENOS AIRES,Lanús,Valentín Alsina,SI,SI,SI,SI,SI,SI,SI,SI,--
1596,BUENOS AIRES,Laprida,Laprida,--,SI,--,SI,SI,SI,SI,--,--
1597,BUENOS AIRES,Laprida,Pueblo Nuevo,--,--,--,--,--,--,--,SI,--
1598,BUENOS AIRES,Laprida,Pueblo San Jorge,--,--,--,--,--,--,SI,SI,--
1599,BUENOS AIRES,Las Flores,Coronel Boerr,--,--,--,--,--,--,--,SI,--
1600,BUENOS AIRES,Las Flores,El Trigo,--,--,--,SI,--,--,--,SI,--
1601,BUENOS AIRES,Las Flores,Las Flores,SI,--,--,SI,SI,SI,SI,SI,--
1602,BUENOS AIRES,Las Flores,Pardo,--,--,--,--,SI,SI,--,SI,--
1603,BUENOS AIRES,Leandro N. Alem,Alberdi Viejo,SI,--,--,--,SI,SI,--,SI,--
1604,BUENOS AIRES,Leandro N. Alem,El Dorado,--,--,--,--,--,--,SI,SI,SI
1605,BUENOS AIRES,Leandro N. Alem,Fortín Acha,--,--,--,--,--,--,--,SI,--
1606,BUENOS AIRES,Leandro N. Alem,Juan Bautista Alberdi (Est. Alberdi),SI,SI,--,SI,SI,SI,SI,SI,--
1607,BUENOS AIRES,Lobería,Licenciado Matienzo,--,--,--,--,--,--,--,SI,--
1608,BUENOS AIRES,Leandro N. Alem,Leandro N. Alem,--,SI,--,--,SI,SI,--,SI,--
1609,BUENOS AIRES,Leandro N. Alem,Vedia,SI,--,--,SI,SI,SI,SI,SI,SI
1610,BUENOS AIRES,Lincoln,Arenaza,--,--,--,SI,SI,SI,SI,--,--
1611,BUENOS AIRES,Lincoln,Bayauca,--,--,--,--,SI,--,SI,SI,--
1612,BUENOS AIRES,Lincoln,Bermúdez,--,--,--,--,--,--,--,--,--
1613,BUENOS AIRES,Lincoln,Carlos Salas,--,--,--,--,--,--,--,SI,--
1614,BUENOS AIRES,Lincoln,Coronel Martínez de Hoz (Ap. Kilómetro 322),SI,--,--,--,SI,SI,SI,--,--
1615,BUENOS AIRES,Lincoln,El Triunfo,--,--,SI,SI,SI,SI,SI,--,--
1616,BUENOS AIRES,Lincoln,Las Toscas,SI,--,--,--,--,--,SI,--,--
1617,BUENOS AIRES,Lincoln,Lincoln,SI,SI,SI,SI,SI,SI,SI,--,--
1618,BUENOS AIRES,Lincoln,Pasteur,--,--,--,--,SI,SI,SI,SI,SI
1619,BUENOS AIRES,Lincoln,Roberts,--,--,SI,SI,SI,SI,SI,--,--
1620,BUENOS AIRES,Lincoln,Triunvirato,--,--,--,--,--,--,--,--,--
1621,BUENOS AIRES,Lobería,Arenas Verdes,--,--,--,--,SI,SI,--,SI,--
1622,BUENOS AIRES,San Pedro,Gobernador Castro,--,--,--,--,SI,SI,--,--,--
1623,BUENOS AIRES,San Pedro,Ingeniero Moneta,--,--,--,--,--,--,--,--,--
1624,BUENOS AIRES,San Pedro,Obligado,--,--,--,--,SI,--,--,--,--
1625,BUENOS AIRES,San Pedro,Pueblo Doyle,--,--,--,--,--,--,--,--,--
1626,BUENOS AIRES,San Pedro,Río Tala,--,--,--,SI,SI,SI,--,--,--
1627,BUENOS AIRES,San Pedro,San Pedro,SI,SI,--,SI,SI,SI,SI,SI,SI
1628,BUENOS AIRES,San Pedro,Santa Lucía,--,--,--,SI,SI,SI,SI,--,SI
1629,BUENOS AIRES,San Vicente,Alejandro Korn,SI,SI,SI,SI,SI,SI,SI,SI,--
1630,BUENOS AIRES,San Vicente,Domselaar,--,SI,--,--,SI,SI,SI,SI,--
1631,BUENOS AIRES,San Vicente,San Vicente,SI,SI,SI,SI,SI,SI,SI,SI,--
1632,BUENOS AIRES,Suipacha,General Rivas,SI,--,--,--,SI,--,SI,SI,--
1633,BUENOS AIRES,Suipacha,Suipacha,SI,--,SI,SI,SI,SI,SI,SI,--
1634,BUENOS AIRES,Tandil,De la Canal,--,--,--,--,--,--,--,SI,--
1635,BUENOS AIRES,Tandil,Desvío Aguirre,--,--,--,SI,SI,SI,--,SI,--
1636,BUENOS AIRES,Tandil,Gardey,--,--,--,SI,SI,SI,SI,SI,--
1637,BUENOS AIRES,Tandil,María Ignacia (Est. Vela),SI,--,--,--,SI,--,SI,SI,--
1638,BUENOS AIRES,Tandil,Tandil,SI,SI,SI,SI,SI,SI,SI,SI,SI
1639,BUENOS AIRES,Tapalqué,Crotto,--,--,--,--,--,--,--,--,--
1640,BUENOS AIRES,Tapalqué,Tapalqué,--,--,--,--,SI,SI,SI,--,SI
1641,BUENOS AIRES,Tapalqué,Velloso,--,--,--,--,--,--,--,--,--
1642,BUENOS AIRES,Tigre,Benavídez,SI,SI,--,SI,SI,SI,SI,SI,SI
1643,CHACO,San Lorenzo,Villa Berthet,--,--,--,SI,SI,SI,--,SI,SI
1644,CHACO,Sargento Cabral,Capitán Solari,--,--,--,SI,SI,SI,SI,SI,--
1645,CHACO,Sargento Cabral,Colonia Elisa,--,--,--,--,SI,SI,SI,--,SI
1646,CHACO,Sargento Cabral,Colonias Unidas,--,--,--,SI,SI,SI,SI,SI,--
1647,CHACO,Sargento Cabral,Ingeniero Barbet,--,--,--,--,--,--,--,--,--
1648,CHACO,Sargento Cabral,Las Garcitas,--,--,--,--,SI,SI,SI,SI,SI
1649,CHACO,Tapenagá,Charadai,--,--,--,SI,SI,SI,SI,--,SI
1650,CHACO,Tapenagá,Cote Lai,--,--,--,--,SI,--,--,--,--
1651,CHACO,Tapenagá,Haumonía,--,--,--,--,--,--,--,--,--
1652,CHACO,Tapenagá,Horquilla,--,--,--,--,--,--,--,--,--
1653,CHACO,Tapenagá,La Sabana,--,--,--,--,--,--,--,--,--
1654,CHUBUT,Biedma,Arroyo Verde,--,--,--,--,--,--,SI,--,SI
1655,CHUBUT,Biedma,Puerto Madryn,SI,SI,SI,SI,SI,SI,SI,SI,SI
1656,CHUBUT,Biedma,Puerto Pirámide,--,--,--,--,SI,SI,SI,SI,SI
1657,CHUBUT,Biedma,Quinta El Mirador,--,--,--,--,SI,SI,--,SI,--
1658,CORDOBA,General San Martín,Ausonia,--,--,--,SI,SI,SI,SI,SI,--
1659,CORDOBA,General San Martín,Chazón,--,SI,--,--,SI,SI,SI,--,--
1660,CORDOBA,General San Martín,Etruria,SI,SI,--,--,SI,SI,SI,--,SI
1661,CORDOBA,General San Martín,La Laguna,SI,--,--,--,SI,SI,SI,--,--
1662,CORDOBA,General San Martín,La Palestina,--,--,--,--,SI,--,SI,SI,--
1663,CORDOBA,General San Martín,La Playosa,SI,--,--,--,SI,SI,--,SI,SI
1664,CORDOBA,General San Martín,Las Mojarras,--,--,--,--,SI,SI,--,--,--
1665,CORDOBA,General San Martín,Luca,--,--,--,--,SI,--,SI,--,--
1666,CORDOBA,General San Martín,Pasco,--,--,--,SI,SI,--,SI,--,--
1667,CORDOBA,General San Martín,Sanabria,--,--,--,--,--,--,SI,--,--
1668,CORDOBA,General San Martín,Silvio Pellico,SI,--,--,--,SI,--,SI,SI,--
1669,CORDOBA,General San Martín,Ticino,--,SI,--,SI,SI,SI,SI,--,SI
1670,CORDOBA,General San Martín,Tío Pujio,SI,--,--,SI,SI,SI,SI,SI,--
1671,CORDOBA,General San Martín,Villa Albertina,--,--,--,--,SI,SI,--,--,--
1672,CORDOBA,General San Martín,Villa María,SI,SI,--,SI,SI,SI,SI,SI,SI
1673,CORDOBA,General San Martín,Villa Nueva,SI,SI,--,SI,SI,SI,SI,SI,SI
1674,CORDOBA,General San Martín,Villa Oeste,--,--,--,--,SI,SI,--,--,--
1675,CORDOBA,Ischilín,Avellaneda,--,--,--,--,--,--,--,--,--
1676,CORDOBA,Ischilín,Cañada de Río Pinto,--,--,--,--,--,--,--,--,--
1677,CORDOBA,Ischilín,Chuña,--,--,--,--,SI,--,--,SI,SI
1678,CORDOBA,Ischilín,Copacabana,--,--,--,--,--,--,SI,SI,--
1679,CORDOBA,Ischilín,Deán Funes,SI,SI,--,SI,SI,SI,SI,--,SI
1680,CORDOBA,Ischilín,Esquina del Alambre,--,--,--,--,--,--,--,SI,--
1681,CORDOBA,Ischilín,Los Chañaritos,--,--,--,--,--,--,--,--,--
1682,CORDOBA,Ischilín,Los Pozos,--,--,--,--,SI,SI,--,--,--
1683,CORDOBA,Ischilín,Olivares de San Nicolás,--,--,--,--,--,--,--,SI,--
1684,CORDOBA,Ischilín,Quilino,SI,--,--,SI,SI,SI,SI,--,--
1685,CORDOBA,Ischilín,San Pedro de Toyos,--,--,--,--,--,--,--,--,--
1686,CORDOBA,Ischilín,Villa Gutiérrez,--,--,--,--,--,--,--,--,--
1687,CORRIENTES,Goya,Goya,SI,SI,--,SI,SI,SI,SI,SI,SI
1688,CORRIENTES,ItatÍ,Itatí,SI,--,--,--,SI,SI,SI,SI,SI
1689,CORRIENTES,ItatÍ,Ramada Paso,--,--,--,--,SI,--,--,SI,--
1690,CORRIENTES,Ituzaingó,Colonia Liebig's,--,SI,--,--,SI,SI,SI,SI,SI
1691,CORRIENTES,Ituzaingó,Ituzaingó,SI,--,--,--,SI,SI,SI,--,SI
1692,CORRIENTES,Ituzaingó,San Antonio,--,--,--,--,SI,SI,--,--,--
1693,CORRIENTES,Ituzaingó,San Carlos,--,--,--,--,SI,SI,SI,--,--
1694,CORRIENTES,Ituzaingó,Villa Olivari,--,--,--,--,SI,SI,--,SI,SI
1695,CORRIENTES,Lavalle,Cruz de los Milagros,--,--,--,--,--,--,--,--,--
1696,CORRIENTES,Lavalle,Gobernador Juan E. Martínez,--,--,--,SI,SI,--,SI,SI,SI
1697,CORRIENTES,Lavalle,Lavalle,--,--,--,--,SI,SI,SI,SI,SI
1698,CORRIENTES,Lavalle,Santa Lucía,SI,--,--,SI,SI,SI,SI,SI,SI
1699,CORRIENTES,Lavalle,Villa Córdoba,--,--,--,--,--,--,--,--,--
1700,CORRIENTES,Lavalle,Yatayti Calle,--,--,--,--,SI,--,--,--,--
1701,CORRIENTES,Mburucuyá,Mburucuyá,--,--,--,--,SI,--,SI,SI,SI
1702,CORRIENTES,Mercedes,Felipe Yofré,--,--,--,--,SI,--,SI,--,SI
1703,CORRIENTES,Mercedes,Mariano I. Loza (Est. Justino Solari),--,--,--,--,SI,--,SI,SI,SI
1704,CORRIENTES,Mercedes,Mercedes,SI,SI,--,SI,SI,SI,SI,SI,SI
1705,CORRIENTES,Monte Caseros,Colonia Libertad,--,--,--,--,SI,--,--,SI,--
1706,CORRIENTES,Monte Caseros,Estación Libertad,--,--,--,--,SI,--,--,SI,--
1707,CORRIENTES,Monte Caseros,Juan Pujol,--,--,--,--,SI,--,SI,SI,SI
1708,CORRIENTES,Monte Caseros,Mocoretá,SI,--,--,SI,SI,SI,SI,SI,SI
1709,CORRIENTES,Monte Caseros,Monte Caseros,SI,--,--,SI,SI,SI,SI,SI,SI
1710,CORRIENTES,Monte Caseros,Parada Acuña,--,--,--,--,--,--,--,SI,--
1711,CORRIENTES,Monte Caseros,Parada Labougle,--,--,--,--,--,--,--,SI,--
1712,CORRIENTES,Paso de los Libres,Bonpland,--,--,--,--,SI,--,--,SI,SI
1713,LA PAMPA,Curacó,Puelches,--,--,--,--,SI,--,SI,SI,SI
1714,LA PAMPA,Guatraché,Alpachiri,--,--,--,SI,SI,--,SI,--,SI
1715,LA PAMPA,Guatraché,General Manuel J. Campos,--,--,--,SI,SI,--,SI,--,SI
1716,LA PAMPA,Guatraché,Guatraché,--,SI,--,SI,SI,SI,SI,SI,SI
1717,LA PAMPA,Guatraché,Perú,--,--,--,SI,--,--,--,SI,--
1718,LA PAMPA,Guatraché,Santa Teresa,--,--,--,SI,--,--,SI,--,--
1719,LA PAMPA,Hucal,Abramo,--,--,--,SI,--,--,--,SI,SI
1720,LA PAMPA,Hucal,Bernasconi,SI,--,--,SI,SI,SI,SI,SI,SI
1721,LA PAMPA,Hucal,General San Martín (Est. Villa Alba),--,--,--,SI,SI,SI,SI,SI,--
1722,LA PAMPA,Hucal,Hucal,--,--,--,--,--,--,--,--,--
1723,LA PAMPA,Hucal,Jacinto Arauz,--,--,--,SI,SI,SI,SI,SI,SI
1724,LA PAMPA,Lihuel Calel,Cuchillo Co,--,--,--,SI,SI,--,--,--,SI
1725,LA PAMPA,Limay Mahuida,La Reforma,--,--,--,--,SI,--,SI,SI,SI
1726,LA PAMPA,Limay Mahuida,Limay Mahuida,--,--,--,--,--,--,--,SI,SI
1727,MISIONES,San Ignacio,Gobernador Roca,SI,--,--,--,SI,SI,SI,SI,SI
1728,MISIONES,San Ignacio,Helvecia,--,--,--,--,--,--,--,SI,--
1729,MISIONES,San Ignacio,Hipólito Yrigoyen,--,--,--,--,SI,--,--,SI,--
1730,MISIONES,San Ignacio,Jardín América,SI,--,--,SI,SI,SI,SI,SI,--
1731,MISIONES,San Ignacio,Oasis,--,--,--,--,SI,--,--,SI,--
1732,MISIONES,San Ignacio,Roca Chica,--,--,--,--,--,--,--,SI,--
1733,MISIONES,San Ignacio,San Ignacio,SI,--,--,--,SI,SI,SI,SI,SI
1734,MISIONES,San Ignacio,Santo Pipó,SI,--,--,--,SI,--,SI,SI,--
1735,MISIONES,San Javier,Florentino Ameghino,--,--,--,--,--,--,--,--,--
1736,MISIONES,San Javier,Itacaruaré,--,SI,--,--,SI,SI,SI,--,--
1737,MISIONES,San Javier,Mojón Grande,--,--,--,--,SI,--,SI,--,--
1738,MISIONES,San Javier,San Javier,--,SI,--,SI,SI,SI,SI,SI,SI
1739,MISIONES,San Pedro,Cruce Caballero,--,--,--,SI,--,--,--,--,--
1740,MISIONES,San Pedro,Paraíso,--,--,--,SI,--,--,--,SI,--
1741,MISIONES,San Pedro,Piñalito Sur,--,--,--,SI,--,--,--,SI,--
1742,LA PAMPA,Loventué,Carro Quemado,--,--,--,SI,--,--,SI,SI,SI
1743,LA PAMPA,Loventué,Loventué,--,--,--,SI,--,--,SI,--,--
1744,LA PAMPA,Loventué,Luan Toro,--,--,--,--,SI,--,SI,SI,SI
1745,LA PAMPA,Loventué,Telén,--,--,--,SI,SI,--,SI,SI,SI
1746,LA PAMPA,Loventué,Victorica,--,--,--,SI,SI,SI,SI,SI,SI
1747,LA PAMPA,Maracó,Agustoni,--,--,--,--,--,--,SI,SI,--
1748,LA PAMPA,Maracó,Dorila,--,--,--,SI,--,--,SI,SI,--
1749,LA PAMPA,Maracó,General Pico,SI,SI,SI,SI,SI,SI,SI,SI,SI
1750,LA PAMPA,Maracó,Speluzzi,--,--,--,SI,SI,--,SI,SI,--
1751,LA PAMPA,Maracó,Trebolares,--,--,--,--,--,--,--,--,--
1752,LA PAMPA,Puelén,25 de Mayo,--,--,--,SI,SI,SI,SI,SI,--
1753,LA PAMPA,Puelén,Casa de Piedra,--,--,--,--,--,--,--,SI,--
1754,LA PAMPA,Puelén,Puelén,--,--,SI,--,SI,--,SI,SI,SI
